label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf_jan,opp_import,opp_export,import_in,export_in,COP_min,COP_median,COP_max,unmet,cost
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  47.499700  16.177759  ...  15.975720    0.0
2001-12-31 23:42:00  47.474754  16.182554  ...  15.590530    0.0
2001-12-31 23:48:00  47.449833  16.187343  ...  15.256880    0.0
2001-12-31 23:54:00  47.424939  16.192127  ...  14.967795    0.0
2002-01-01 00:00:00  47.400071  16.196906  ...  16.333478    0.0

[87601 rows x 56 columns]",8112.5
1066,3155.2,3155.2,3155.2,3155.2,0,3182.14432,0,0,7887.569389,0,7887.783168,3879.453148,922.7080341,334.05,5.356960488,0,70.4,70.4,70.4,70.4,0,71.67437712,0,1.447981232,2.885818332,0.080920356,88,8760,1.418326571,1.418326571,3.399595125,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  61.449177  23.525492  ...  15.577631    0.0
2001-12-31 23:42:00  61.416303  23.529269  ...  15.235854    0.0
2001-12-31 23:48:00  61.383459  23.533036  ...  14.939742    0.0
2001-12-31 23:54:00  61.350645  23.536793  ...  16.328231    0.0
2002-01-01 00:00:00  61.317862  23.540539  ...  17.516668    0.0

[87601 rows x 56 columns]",8112.5
1067,2994,2994,2994,2994,0,3024.948961,0,0,7484.331606,0,7484.481446,3877.319941,676.5002136,178.95,5.356960488,0,66.4,66.4,66.4,66.4,0,67.77087672,0,1.429138222,2.826735388,0.089911507,88,8760,1.418326571,1.418326571,3.368983482,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  47.499700  16.177759  ...  15.975720    0.0
2001-12-31 23:42:00  47.474754  16.182554  ...  15.590530    0.0
2001-12-31 23:48:00  47.449833  16.187343  ...  15.256880    0.0
2001-12-31 23:54:00  47.424939  16.192127  ...  14.967795    0.0
2002-01-01 00:00:00  47.400071  16.196906  ...  16.333478    0.0

[87601 rows x 56 columns]",8112.5
1068,3155.2,3155.2,3155.2,3155.2,0,3182.14432,0,0,7887.569389,0,7887.783168,3879.453148,922.7080341,334.05,5.356960488,0,70.4,70.4,70.4,70.4,0,71.67437712,0,1.447981232,2.885818332,0.080920356,88,8760,1.418326571,1.418326571,3.399595125,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  61.449177  23.525492  ...  15.577631    0.0
2001-12-31 23:42:00  61.416303  23.529269  ...  15.235854    0.0
2001-12-31 23:48:00  61.383459  23.533036  ...  14.939742    0.0
2001-12-31 23:54:00  61.350645  23.536793  ...  16.328231    0.0
2002-01-01 00:00:00  61.317862  23.540539  ...  17.516668    0.0

[87601 rows x 56 columns]",8112.5
1069,2994,2994,2994,2994,0,3024.948961,0,0,7484.331606,0,7484.481446,3877.319941,676.5002136,178.95,5.356960488,0,66.4,66.4,66.4,66.4,0,67.77087672,0,1.429138222,2.826735388,0.089911507,88,8760,1.418326571,1.418326571,3.368983482,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  47.499700  16.177759  ...  15.975720    0.0
2001-12-31 23:42:00  47.474754  16.182554  ...  15.590530    0.0
2001-12-31 23:48:00  47.449833  16.187343  ...  15.256880    0.0
2001-12-31 23:54:00  47.424939  16.192127  ...  14.967795    0.0
2002-01-01 00:00:00  47.400071  16.196906  ...  16.333478    0.0

[87601 rows x 56 columns]",8112.5
1070,3155.2,3155.2,3155.2,3155.2,0,3182.14432,0,0,7887.569389,0,7887.783168,3879.453148,922.7080341,334.05,5.356960488,0,70.4,70.4,70.4,70.4,0,71.67437712,0,1.447981232,2.885818332,0.080920356,88,8760,1.418326571,1.418326571,3.399595125,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  61.449177  23.525492  ...  15.577631    0.0
2001-12-31 23:42:00  61.416303  23.529269  ...  15.235854    0.0
2001-12-31 23:48:00  61.383459  23.533036  ...  14.939742    0.0
2001-12-31 23:54:00  61.350645  23.536793  ...  16.328231    0.0
2002-01-01 00:00:00  61.317862  23.540539  ...  17.516668    0.0

[87601 rows x 56 columns]",8112.5
1071,2856.8,2880.84,2900.04,2905.21,0,2949.685678,0,102.2151674,7244.706594,517.9112062,7534.555727,3891.118034,705.126402,186.6,5.356960488,0.30008884,68.8,68.87,68.87,69.27,0,70.48215506,0,1.440781445,2.76009321,-0.254543904,83,8755,1.418326571,1.418326571,3.657371418,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  61.005970  17.912708  ...  15.988580    0.0
2001-12-31 23:42:00  60.971116  17.918371  ...  15.599971    0.0
2001-12-31 23:48:00  60.936297  17.924026  ...  15.263350    0.0
2001-12-31 23:54:00  60.901511  17.929673  ...  14.971696    0.0
2002-01-01 00:00:00  60.866760  17.935311  ...  16.323645    0.0

[87601 rows x 56 columns]",8512.5
1072,2972.4,2995.9,3014.7,3019.4,0,3061.974916,0,99.82434855,7530.836649,517.8505317,7822.996738,3909.599039,845.0364077,316.65,5.356960488,0.300183818,68,68.07,68.07,68.47,0,70.02594146,0,1.441691396,2.842102764,-0.256704727,84,8756,1.418326571,1.418326571,3.566166569,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  68.006308  27.854320  ...  15.231423    0.0
2001-12-31 23:42:00  67.968934  27.856329  ...  14.931129    0.0
2001-12-31 23:48:00  67.931595  27.858328  ...  16.298880    0.0
2001-12-31 23:54:00  67.894289  27.860317  ...  17.480865    0.0
2002-01-01 00:00:00  67.857016  27.862295  ...  16.864593    0.0

[87601 rows x 56 columns]",8512.5
1073,2856.8,2880.84,2900.04,2905.21,0,2949.685678,0,102.2151674,7244.706594,517.9112062,7534.555727,3891.118034,705.126402,186.6,5.356960488,0.30008884,68.8,68.87,68.87,69.27,0,70.48215506,0,1.440781445,2.76009321,-0.254543904,83,8755,1.418326571,1.418326571,3.657371418,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  61.005970  17.912708  ...  15.988580    0.0
2001-12-31 23:42:00  60.971116  17.918371  ...  15.599971    0.0
2001-12-31 23:48:00  60.936297  17.924026  ...  15.263350    0.0
2001-12-31 23:54:00  60.901511  17.929673  ...  14.971696    0.0
2002-01-01 00:00:00  60.866760  17.935311  ...  16.323645    0.0

[87601 rows x 56 columns]",8512.5
1074,2972.4,2995.9,3014.7,3019.4,0,3061.974916,0,99.82434855,7530.836649,517.8505317,7822.996738,3909.599039,845.0364077,316.65,5.356960488,0.300183818,68,68.07,68.07,68.47,0,70.02594146,0,1.441691396,2.842102764,-0.256704727,84,8756,1.418326571,1.418326571,3.566166569,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  68.006308  27.854320  ...  15.231423    0.0
2001-12-31 23:42:00  67.968934  27.856329  ...  14.931129    0.0
2001-12-31 23:48:00  67.931595  27.858328  ...  16.298880    0.0
2001-12-31 23:54:00  67.894289  27.860317  ...  17.480865    0.0
2002-01-01 00:00:00  67.857016  27.862295  ...  16.864593    0.0

[87601 rows x 56 columns]",8512.5
1075,2856.8,2880.84,2900.04,2905.21,0,2949.685678,0,102.2151674,7244.706594,517.9112062,7534.555727,3891.118034,705.126402,186.6,5.356960488,0.30008884,68.8,68.87,68.87,69.27,0,70.48215506,0,1.440781445,2.76009321,-0.254543904,83,8755,1.418326571,1.418326571,3.657371418,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  61.005970  17.912708  ...  15.988580    0.0
2001-12-31 23:42:00  60.971116  17.918371  ...  15.599971    0.0
2001-12-31 23:48:00  60.936297  17.924026  ...  15.263350    0.0
2001-12-31 23:54:00  60.901511  17.929673  ...  14.971696    0.0
2002-01-01 00:00:00  60.866760  17.935311  ...  16.323645    0.0

[87601 rows x 56 columns]",8512.5
1076,2972.4,2995.9,3014.7,3019.4,0,3061.974916,0,99.82434855,7530.836649,517.8505317,7822.996738,3909.599039,845.0364077,316.65,5.356960488,0.300183818,68,68.07,68.07,68.47,0,70.02594146,0,1.441691396,2.842102764,-0.256704727,84,8756,1.418326571,1.418326571,3.566166569,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  68.006308  27.854320  ...  15.231423    0.0
2001-12-31 23:42:00  67.968934  27.856329  ...  14.931129    0.0
2001-12-31 23:48:00  67.931595  27.858328  ...  16.298880    0.0
2001-12-31 23:54:00  67.894289  27.860317  ...  17.480865    0.0
2002-01-01 00:00:00  67.857016  27.862295  ...  16.864593    0.0

[87601 rows x 56 columns]",8512.5
1077,2886.8,2886.8,2886.8,2886.8,0,2942.71536,0,0,7216.669399,517.9106105,7577.124977,3898.080797,721.9828891,205.35,5.356960488,0,69.2,69.2,69.2,69.2,0,70.41419305,0,1.440781445,2.751940856,0,88,8760,1.418326571,1.418326571,3.657371418,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  61.005970  17.912708  ...  15.988580    0.0
2001-12-31 23:42:00  60.971116  17.918371  ...  15.599971    0.0
2001-12-31 23:48:00  60.936297  17.924026  ...  15.263350    0.0
2001-12-31 23:54:00  60.901511  17.929673  ...  14.971696    0.0
2002-01-01 00:00:00  60.866760  17.935311  ...  16.323645    0.0

[87601 rows x 56 columns]",16312.5
1078,2989.2,2989.2,2989.2,2989.2,0,3043.045884,0,0,7472.309314,517.8495429,7832.96993,3907.782565,850.676074,322.8,5.356960488,0,68.4,68.4,68.4,68.4,0,69.96585781,0,1.441691396,2.822456871,0,88,8760,1.418326571,1.418326571,3.566166569,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  53.816460  16.447513  ...  16.020239    0.0
2001-12-31 23:42:00  53.786186  16.452601  ...  15.633350    0.0
2001-12-31 23:48:00  53.755943  16.457683  ...  15.298231    0.0
2001-12-31 23:54:00  53.725731  16.462759  ...  15.007876    0.0
2002-01-01 00:00:00  53.695551  16.467829  ...  16.378568    0.0

[87601 rows x 56 columns]",16312.5
1079,2886.8,2886.8,2886.8,2886.8,0,2942.71536,0,0,7216.669399,517.9106105,7577.124977,3898.080797,721.9828891,205.35,5.356960488,0,69.2,69.2,69.2,69.2,0,70.41419305,0,1.440781445,2.751940856,0,88,8760,1.418326571,1.418326571,3.657371418,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  61.005970  17.912708  ...  15.988580    0.0
2001-12-31 23:42:00  60.971116  17.918371  ...  15.599971    0.0
2001-12-31 23:48:00  60.936297  17.924026  ...  15.263350    0.0
2001-12-31 23:54:00  60.901511  17.929673  ...  14.971696    0.0
2002-01-01 00:00:00  60.866760  17.935311  ...  16.323645    0.0

[87601 rows x 56 columns]",16312.5
1080,2989.2,2989.2,2989.2,2989.2,0,3043.045884,0,0,7472.309314,517.8495429,7832.96993,3907.782565,850.676074,322.8,5.356960488,0,68.4,68.4,68.4,68.4,0,69.96585781,0,1.441691396,2.822456871,0,88,8760,1.418326571,1.418326571,3.566166569,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  53.816460  16.447513  ...  16.020239    0.0
2001-12-31 23:42:00  53.786186  16.452601  ...  15.633350    0.0
2001-12-31 23:48:00  53.755943  16.457683  ...  15.298231    0.0
2001-12-31 23:54:00  53.725731  16.462759  ...  15.007876    0.0
2002-01-01 00:00:00  53.695551  16.467829  ...  16.378568    0.0

[87601 rows x 56 columns]",16312.5
1081,2886.8,2886.8,2886.8,2886.8,0,2942.71536,0,0,7216.669399,517.9106105,7577.124977,3898.080797,721.9828891,205.35,5.356960488,0,69.2,69.2,69.2,69.2,0,70.41419305,0,1.440781445,2.751940856,0,88,8760,1.418326571,1.418326571,3.657371418,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  61.005970  17.912708  ...  15.988580    0.0
2001-12-31 23:42:00  60.971116  17.918371  ...  15.599971    0.0
2001-12-31 23:48:00  60.936297  17.924026  ...  15.263350    0.0
2001-12-31 23:54:00  60.901511  17.929673  ...  14.971696    0.0
2002-01-01 00:00:00  60.866760  17.935311  ...  16.323645    0.0

[87601 rows x 56 columns]",16312.5
1082,2989.2,2989.2,2989.2,2989.2,0,3043.045884,0,0,7472.309314,517.8495429,7832.96993,3907.782565,850.676074,322.8,5.356960488,0,68.4,68.4,68.4,68.4,0,69.96585781,0,1.441691396,2.822456871,0,88,8760,1.418326571,1.418326571,3.566166569,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  53.816460  16.447513  ...  16.020239    0.0
2001-12-31 23:42:00  53.786186  16.452601  ...  15.633350    0.0
2001-12-31 23:48:00  53.755943  16.457683  ...  15.298231    0.0
2001-12-31 23:54:00  53.725731  16.462759  ...  15.007876    0.0
2002-01-01 00:00:00  53.695551  16.467829  ...  16.378568    0.0

[87601 rows x 56 columns]",16312.5
1083,2867.6,2867.6,2867.6,2867.6,0,2923.903841,0,0,7168.280443,517.9112062,7534.555631,3891.118021,705.1263197,186.6,5.356960488,0,69.2,69.2,69.2,69.2,0,70.43580667,0,1.440781445,2.74531563,0,88,8760,1.418326571,1.418326571,3.657371418,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  61.005970  17.912708  ...  15.988580    0.0
2001-12-31 23:42:00  60.971116  17.918371  ...  15.599971    0.0
2001-12-31 23:48:00  60.936297  17.924026  ...  15.263350    0.0
2001-12-31 23:54:00  60.901511  17.929673  ...  14.971696    0.0
2002-01-01 00:00:00  60.866760  17.935311  ...  16.323645    0.0

[87601 rows x 56 columns]",18112.5
1084,2975.6,2975.6,2975.6,2975.6,0,3029.887917,0,0,7438.812548,517.8466514,7805.254295,3911.958211,829.8847932,311.7,5.356960488,0,68.4,68.4,68.4,68.4,0,69.97620803,0,1.441691396,2.816789278,0,88,8760,1.418326571,1.418326571,3.566166569,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  68.006308  27.854320  ...  15.231423    0.0
2001-12-31 23:42:00  67.968934  27.856329  ...  14.931129    0.0
2001-12-31 23:48:00  67.931595  27.858328  ...  16.298880    0.0
2001-12-31 23:54:00  67.894289  27.860317  ...  17.480865    0.0
2002-01-01 00:00:00  67.857016  27.862295  ...  16.864593    0.0

[87601 rows x 56 columns]",18112.5
1085,2867.6,2867.6,2867.6,2867.6,0,2923.903841,0,0,7168.280443,517.9112062,7534.555631,3891.118021,705.1263197,186.6,5.356960488,0,69.2,69.2,69.2,69.2,0,70.43580667,0,1.440781445,2.74531563,0,88,8760,1.418326571,1.418326571,3.657371418,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  61.005970  17.912708  ...  15.988580    0.0
2001-12-31 23:42:00  60.971116  17.918371  ...  15.599971    0.0
2001-12-31 23:48:00  60.936297  17.924026  ...  15.263350    0.0
2001-12-31 23:54:00  60.901511  17.929673  ...  14.971696    0.0
2002-01-01 00:00:00  60.866760  17.935311  ...  16.323645    0.0

[87601 rows x 56 columns]",18112.5
1086,2975.6,2975.6,2975.6,2975.6,0,3029.887917,0,0,7438.812548,517.8466514,7805.254295,3911.958211,829.8847932,311.7,5.356960488,0,68.4,68.4,68.4,68.4,0,69.97620803,0,1.441691396,2.816789278,0,88,8760,1.418326571,1.418326571,3.566166569,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  68.006308  27.854320  ...  15.231423    0.0
2001-12-31 23:42:00  67.968934  27.856329  ...  14.931129    0.0
2001-12-31 23:48:00  67.931595  27.858328  ...  16.298880    0.0
2001-12-31 23:54:00  67.894289  27.860317  ...  17.480865    0.0
2002-01-01 00:00:00  67.857016  27.862295  ...  16.864593    0.0

[87601 rows x 56 columns]",18112.5
1087,2867.6,2867.6,2867.6,2867.6,0,2923.903841,0,0,7168.280443,517.9112062,7534.555631,3891.118021,705.1263197,186.6,5.356960488,0,69.2,69.2,69.2,69.2,0,70.43580667,0,1.440781445,2.74531563,0,88,8760,1.418326571,1.418326571,3.657371418,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  61.005970  17.912708  ...  15.988580    0.0
2001-12-31 23:42:00  60.971116  17.918371  ...  15.599971    0.0
2001-12-31 23:48:00  60.936297  17.924026  ...  15.263350    0.0
2001-12-31 23:54:00  60.901511  17.929673  ...  14.971696    0.0
2002-01-01 00:00:00  60.866760  17.935311  ...  16.323645    0.0

[87601 rows x 56 columns]",18112.5
1088,2975.6,2975.6,2975.6,2975.6,0,3029.887917,0,0,7438.812548,517.8466514,7805.254295,3911.958211,829.8847932,311.7,5.356960488,0,68.4,68.4,68.4,68.4,0,69.97620803,0,1.441691396,2.816789278,0,88,8760,1.418326571,1.418326571,3.566166569,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
2001-01-01 00:12:00  20.000000  20.000000  ...  19.732442    0.0
2001-01-01 00:18:00  20.000000  20.000000  ...  19.581528    0.0
2001-01-01 00:24:00  20.000000  20.000000  ...  19.450727    0.0
...                        ...        ...  ...        ...    ...
2001-12-31 23:36:00  68.006308  27.854320  ...  15.231423    0.0
2001-12-31 23:42:00  67.968934  27.856329  ...  14.931129    0.0
2001-12-31 23:48:00  67.931595  27.858328  ...  16.298880    0.0
2001-12-31 23:54:00  67.894289  27.860317  ...  17.480865    0.0
2002-01-01 00:00:00  67.857016  27.862295  ...  16.864593    0.0

[87601 rows x 56 columns]",18112.5
1089,2991.6,2991.6,2991.6,2991.6,0,3024.702829,0,0,7478.940732,0,7478.97052,3858.245589,704.4636405,164.55,5.356960488,0,68.8,68.8,68.8,68.8,0,69.97029306,0,1.45027495,2.826735388,0.080920356,88,8760,1.418326571,1.418326571,3.32598691,"                        T1_dhw     T6_dhw  ...  Tfloor1_2  unmet
Time                                       ...                  
2001-01-01 00:00:00  20.000000  20.000000  ...  20.000000    0.0
2001-01-01 00:06:00  20.000000  20.000000  ...  19.906646    0.0
